🇨🇳央视,#genre#
民视,rtmp://45.92.126.226/channel/60c317bd961593122ebaf90a?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
民视,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv002
民视,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv001
民视,p5p://fccs.123178.top:9906/615cefe0000b8a2b0c592a0127a8dd5a
民视,P2p://ns2.hellotvvod.com:9906/37145737789d420887f8c9b232d0d849.ts
民视,P2p://ns2.hellotvvod.com:9906/6f3f4b5b7e3d4c809c84791f836e1785.ts
民视,http://live.hodtv.tv/gttv.php?id=13669&cid=13822
民视,http://59.125.101.187:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms&type=.m3u8
民视,http://61.222.202.191:80/live/yzyh.php?id=30
民视,http://8.crtv1.ml/hstv/crtv.php?id=26&type=.m3u8
民视台湾,p5p://fccs.123178.top:9906/615cf04900025ed10c5ac1d0409f9eae
民视台湾,http://212.95.133.2/tv/js.php?id=31
民视台湾,P2p://ns2.hellotvvod.com:9906/17daf026ffcc41d1af9b45baa3e7d4d3.ts
民视台湾,http://seb.sason.top/ptv/ftv.php?id=tw&type=.m3u8
民视台湾,http://61.222.202.191:80/live/yzyh.php?id=31
民视台湾,http://8.crtv1.ml/hstv/crtv.php?id=36&type=.m3u8
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj&type=.m3u8
民视影剧,http://8.crtv1.ml/hstv/crtv.php?id=1023&type=.m3u8
民视新闻,http://50.7.61.148:30080/Entry/ftvnews?type=.m3u8
民视新闻,http://dllb.jxin122.top/jj.php?id=5&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
民视新闻,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=5&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
民视新闻,mitv://ns2.hellotvvod.com:9906/f2f4daa81a39490396bc2eea99fd9fd9
民视新闻,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=05&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
民视新闻,p5p://fccs.123178.top:9906/61494a92000be20d0d642b3f9739874e
民视新闻,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch51.m3u8?token=
民视新闻,http://211.23.114.106:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
民视新闻,P2p://ns2.hellotvvod.com:9906/0b0cb3a6e5534a4c8c32eada573dcbd7.ts
民视新闻,http://59.125.101.187:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
民视新闻,https://iptv.jmsooo.com/live/msxw/index.m3u8
民视新闻,http://8.crtv1.ml/hstv/crtv.php?id=13&type=.m3u8
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly&type=.m3u8
民视第一,p5p://fccs.123178.top:9906/615cf01d000b41120c5a18366221dad4
民视第一,http://212.95.133.2/tv/js.php?id=46
民视第一,P2p://ns2.hellotvvod.com:9906/da5723314b9d4c248998f7f534e226a2.ts
民视第一,http://seb.sason.top/ptv/ftv.php?id=dy&type=.m3u8
民视第一,http://61.222.202.191:80/live/yzyh.php?id=46
民视第一,http://8.crtv1.ml/hstv/crtv.php?id=34&type=.m3u8
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy&type=.m3u8
民视综艺,http://8.crtv1.ml/hstv/crtv.php?id=98&type=.m3u8
爱尔达影剧,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
爱尔达影剧,mitv://ns2.hellotvvod.com:9906/7964972106564c79bee0dbe6dde23c81
爱尔达影剧,http://51.222.193.142:40010/39
爱尔达影剧,P2p://ns2.hellotvvod.com:9906/2b6029ef5df04344b29a421937f3600f.ts
爱尔达影剧,http://61.222.202.191:80/live/yzyh.php?id=55
爱尔达综合,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
爱尔达综合,http://93.190.139.36:8278/streams/d/eltazonghe/playlist.m3u8
爱尔达综合,http://51.222.193.142:40010/38
爱尔达综合,P2p://ns2.hellotvvod.com:9906/fde9f07931c64b8caeeda596835d9cd7.ts
纬来戏剧,mitv://ns2.hellotvvod.com:9906/c4d3341645874d9fab6329a7f83f5121
纬来戏剧,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
纬来戏剧,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/69/811/ch33.m3u8?token=
纬来戏剧,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
纬来戏剧,rtmp://104.149.131.118/channel/60b4e50239e1b02e8b910c9a?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
纬来戏剧,P2p://ns2.hellotvvod.com:9906/65df73222bb4432483fd1ac2820d5b57.ts
纬来戏剧,http://59.125.101.187:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
纬来电影,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8 
纬来电影,http://dllb.jxin122.top/jj.php?id=9&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
纬来电影,mitv://ns2.hellotvvod.com:9906/67d49ff2fc594674a3969022f0c55ded
纬来电影,p5p://fccs.123178.top:9906/614959e10009f39d0d9ff75817774dbe
纬来电影,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/69/811/ch35.m3u8?token=
纬来电影,rtmp://104.149.130.142/channel/60b4e50239e1b02e8b910c8c?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
纬来电影,P2p://ns2.hellotvvod.com:9906/0f6c8c9d848f42509265449148c9b5ed.ts
纬来电影,http://50.7.61.148:30080/Entry/vlmovie
纬来电影,http://59.125.101.187:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
纬来电影,http://8.crtv1.ml/hstv/crtv.php?id=96&type=.m3u8
纬来精彩,p5p://fccs.123178.top:9906/6044a30800006812022fb9d6202c684d.ts
纬来精彩,rtmp://104.149.131.118/channel/60b4e50239e1b02e8b910d2e?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
纬来精彩,P2p://ns2.hellotvvod.com:9906/923d18f7e9b2473989bb3ed5b77b0b7e.ts
纬来综合,http://dllb.jxin122.top/jj.php?id=12&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
纬来综合,mitv://ns2.hellotvvod.com:9906/30dab7cccf3842838ef7edfdabcf57c2
纬来综合,p5p://fccs.123178.top:9906/614954e8000aa2000d8c8add3b487c6c
纬来综合,http://hd0808.top/hkyh666.php?id=12
纬来综合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
纬来综合,rtmp://104.149.131.118/channel/60c312b7961593122ebaf8f1?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
纬来综合,P2p://ns2.hellotvvod.com:9906/d79e6259d1b5489d95b56a7398e52173.ts
纬来综合,http://59.125.101.187:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
纬来综合,http://8.crtv1.ml/hstv/crtv.php?id=340&type=.m3u8
纬来育乐,mitv://ns2.hellotvvod.com:9906/ed2847f9731a48e19afc2ba479a73939
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts	
纬来育乐,http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
纬来育乐,rtmp://59.124.75.157/sat/tv701
纬来育乐,rtmp://59.124.75.138/sat/tv701
纬来育乐,rtmp://9wv7.mine.nu/sat/tv701
纬来育乐,rtmp://45.92.126.226/channel/60c31357961593122ebaf8f8?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
纬来育乐,P2p://ns2.hellotvvod.com:9906/0fd41b1db97244be9f875bac0ba93b49.ts
纬来育乐,rtmp://59.124.75.157:1935/sat/tv701
纬来育乐,http://59.125.101.187:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
纬来育乐,http://8.crtv1.ml/hstv/crtv.php?id=338&type=.m3u8
纬来音乐,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/68/810/ch30.m3u8?token=
经典功夫,http://103.140.229.13/BOBO/bibi.php?id=21715386
经典影视,http://103.140.229.13/BOBO/bibi.php?id=23169468
经典影音,http://103.140.229.13/BOBO/bibi.php?id=23285297
综合娱乐,mitv://ns2.hellotvvod.com:9906/a17643cfcae6400d8770e4b89958b706
综合娱乐,P2p://ns2.hellotvvod.com:9906/38f258cee2ae485fb1b2e67800d7baea.ts
罪案侦缉频道,P2p://ns2.hellotvvod.com:9906/238e8f5257e74ba0af4fd1c9f13b1468.ts
罪案侦缉频道,mitv://ns2.hellotvvod.com:9906/969d3da0dc624b599160cda58bd5daa2
美丽人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
美亚电影,http://61.222.202.191:80/live/yzyh.php?id=110
美亚电影,http://iptv.tvfix.org/hls/mydy2.m3u8
美亚电影,http://hd0808.top/hkyh666.php?id=89
美亚电影,http://dllb.jxin122.top/jj.php?id=89&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
美亚电影,http://dllb.jxin122.top/jj.php?id=088&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
美亚电影,p5p://fccs.123178.top:9906/60494bf1000472fc14638907b18fe55b.ts
美亚电影,mitv://ns2.hellotvvod.com:9906/1fc034defbb24a569a9bbca8b57fb5fe
美亚电影,http://v3948069e.live.126.net/live/hodtv4003.flv
美亚电影,http://iptv5.phoves.com.cn/mytv/mitv.php?id=2
美亚电影,http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影,P2p://ns2.hellotvvod.com:9906/fd518901a6004bd4806b2c0208ff262f.ts
美亚电影,P2p://ns2.hellotvvod.com:9906/893a1a9d8b3a4efa8b26e0e89f996bb5.ts
美亚电影,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH89/89
美亚电影,http://8.crtv1.ml/hstv/crtv.php?id=375&type=.m3u8
靖洋戏剧,p5p://fccs.123178.top:9906/60441bcb000e6baf001f77240fd6acd8.ts
靖洋戏剧,mitv://ns2.hellotvvod.com:9906/453a034ff3884c0f889f89332a61cb3b
靖洋戏剧,P2p://ns2.hellotvvod.com:9906/f6c4e8c9b99b49edb052a710b7b05ddb.ts
靖洋戏剧,p8p://fccs.123178.top:9906/60441bcb000e6baf001f77240fd6acd8.ts
靖洋戏剧,http://8.crtv1.ml/hstv/crtv.php?id=319&type=.m3u8
龙华偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
龙华偶像,http://211.23.114.106:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
龙华偶像,http://51.222.193.142:40010/26
龙华偶像,http://212.95.133.2/tv/js.php?id=47
龙华偶像,rtmp://104.149.131.118/channel/60b4e50239e1b02e8b910d48?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
龙华偶像,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn12
龙华偶像,P2p://ns2.hellotvvod.com:9906/abc4f95d1ba14b8882d426f893b04afa.ts
龙华偶像,http://59.125.101.187:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
龙华偶像,http://61.222.202.191:80/live/yzyh.php?id=47
龙华偶像,http://8.crtv1.ml/hstv/crtv.php?id=347&type=.m3u8
龙华动画,p5p://fccs.123178.top:9906/6044594300037550010f9116e9856cd9.ts
龙华动画,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn01
龙华卡通,http://211.23.114.106:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
龙华卡通,http://59.125.101.187:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
龙华影剧,p5p://fccs.123178.top:9906/604347a3000cc1fe06c2a567b371c0d6.ts
龙华戏剧,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts	
龙华戏剧,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华戏剧,http://51.222.193.142:40010/27
龙华戏剧,http://live.hodtv.tv/gttv.php?id=11461&cid=11465
龙华戏剧,rtmp://104.149.131.118/channel/60b4e50239e1b02e8b910d18?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
龙华戏剧,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cc0?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
龙华戏剧,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn18
龙华戏剧,mitv://ns2.hellotvvod.com:9906/b3fdf7edaf724fffb49a1bb3e5ba36c0
龙华戏剧,P2p://ns2.hellotvvod.com:9906/11953967a0694814a978634d622302fd.ts
龙华戏剧,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华戏剧,http://61.222.202.191:80/live/yzyh.php?id=45
龙华戏剧,http://8.crtv1.ml/hstv/crtv.php?id=365&type=.m3u8
龙华日韩,http://211.23.114.106:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华日韩,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn11
龙华日韩,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华日韩,http://8.crtv1.ml/hstv/crtv.php?id=382&type=.m3u8
龙华洋片,p5p://fccs.123178.top:9906/6044287d000e2bb500510e64fec426ab.ts	
龙华洋片,http://51.222.193.142:40010/28
龙华洋片,rtmp://104.149.131.118/channel/60b4e50239e1b02e8b910d40?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
龙华洋片,http://61.222.202.191:80/live/yzyh.php?id=101
龙华电影,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8 
龙华电影,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts	
龙华电影,http://live.hodtv.tv/gttv.php?id=13187&cid=13339
龙华电影,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910d4c?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
龙华电影,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn03
龙华电影,mitv://ns2.hellotvvod.com:9906/cda4c0d5e8df4d49bb51fa6b71b5d19b
龙华电影,P2p://ns2.hellotvvod.com:9906/4e4a6dfb40434065ae80a2208067b240.ts
龙华电影,http://59.125.101.187:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
龙华电影,http://8.crtv1.ml/hstv/crtv.php?id=311&type=.m3u8
龙华经典,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn21
龙华经典,http://8.crtv1.ml/hstv/crtv.php?id=100&type=.m3u8
龙祥时代,http://hd0808.top/hkyh666.php?id=13
龙祥时代,http://120.84.96.6:808/hls/35/index.m3u8
龙祥时代,mitv://ns2.hellotvvod.com:9906/2c5a71766368419ca7a962ce66cf5da3
龙祥时代,p5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
龙祥时代,http://hd0808.top/hkyh666.php?id=14
龙祥时代,http://gxfrg007.8800.org:8282/tsfile/live/1048_1.m3u8
龙祥时代,P2p://ns2.hellotvvod.com:9906/b55f3db64b8548d7967475fc4133128a.ts
龙祥时代,http://8.crtv1.ml/hstv/crtv.php?id=373&type=.m3u8
龙祥时代,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH87/87
龙祥时代,p8p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
龙祥时代,http://61.222.202.191:80/live/yzyh.php?id=102

测试,#genre#
TVBS新闻,http://59.125.101.187:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
TVBS欢乐,http://59.125.101.187:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
TVBS综合,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH33/33
TVBS综合,http://59.125.101.187:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
三立台湾,http://59.125.101.187:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立新闻,http://59.125.101.187:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
三立都会,http://59.125.101.187:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
东森幼幼,http://59.125.101.187:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
东森戏剧,http://59.125.101.187:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
东森新闻,http://59.125.101.187:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
东森综合,http://59.125.101.187:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
东森财经,http://59.125.101.187:8546/http/116.50.42.19:8081/hls/63/805/ch11.m3u8
东森超视,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH133/133
东森超视,http://59.125.101.187:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
东风卫视,http://59.125.101.187:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
中天娱乐,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH114/114
中天娱乐,http://59.125.101.187:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
中天新闻,http://59.125.101.187:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
中天综合,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH115/115
中天综合,http://59.125.101.187:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中视,http://51.222.193.143:40004/15
中视,rtmp://59.124.75.138/sat/tv091
中视,rtmp://59.124.75.157:1935/sat/tv091
中视,rtmp://59.124.75.157/sat/tv091
中视,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH118/118
中视,http://59.125.101.187:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
中视新闻,http://51.222.193.143:40004/16
中视新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH25/25
中视经典,http://51.222.193.143:40004/14
八大戏剧,http://59.125.101.187:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
八大第一,http://59.125.101.187:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
八大综合,http://59.125.101.187:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
公视,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH122/122
公视,http://59.125.101.187:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
公视,http://61.222.202.191:80/live/yzyh.php?id=33
公视,http://8.crtv1.ml/hstv/crtv.php?id=86&type=.m3u8
公视2,p5p://fccs.123178.top:9906/615cefb3000992f10c5879b8a9027fe8	
公视3,mitv://ns2.hellotvvod.com:9906/6ba6fe3a051e4113b82eb6d32fbb7114
公视3,p5p://fccs.123178.top:9906/615cf07e0008bb700c5b9279f928a1c0
公视3,http://51.222.193.143:40004/18
公视3,P2p://ns2.hellotvvod.com:9906/aea90a146e5f4b2e8f75fe120374c0c6.ts
公视3台,http://8.crtv1.ml/hstv/crtv.php?id=1340&type=.m3u8
公视台语,P2p://ns2.hellotvvod.com:9906/f39a590a110d4fdabf8b31bf39880362.ts
公视台语,http://8.crtv1.ml/hstv/crtv.php?id=58&type=.m3u8
公视戏剧,http://8.crtv1.ml/hstv/crtv.php?id=69&type=.m3u8
华视,http://51.222.193.143:40004/11
华视,rtmp://59.124.75.138/sat/tv111
华视,http://212.95.133.2/tv/js.php?id=32
华视,rtmp://59.124.75.157:1935/sat/tv111
华视,rtmp://59.124.75.157/sat/tv111
华视,http://59.125.101.187:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
台视,http://51.222.193.143:40004/12
台视,rtmp://59.124.75.138/sat/tv071
台视,rtmp://59.124.75.157:1935/sat/tv071
台视,rtmp://59.124.75.157/sat/tv071
台视,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH117/117
台视,http://59.125.101.187:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
寰宇新闻,http://59.125.101.187:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
民视,rtmp://59.124.75.138/sat/tv051
民视,rtmp://59.124.75.157:1935/sat/tv051
民视,rtmp://59.124.75.157/sat/tv051
民视,http://59.125.101.187:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
民视新闻,http://59.125.101.187:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
爱尔达影剧,http://51.222.193.142:40010/39
爱尔达综合,http://93.190.139.36:8278/streams/d/eltazonghe/playlist.m3u8
爱尔达综合,http://51.222.193.142:40010/38
纬来戏剧,http://59.125.101.187:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
纬来电影,http://59.125.101.187:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
纬来综合,http://59.125.101.187:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
纬来育乐,rtmp://59.124.75.157:1935/sat/tv701
纬来育乐,http://59.125.101.187:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
龙华偶像,http://51.222.193.142:40010/26
龙华偶像,http://59.125.101.187:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
龙华卡通,http://59.125.101.187:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
龙华戏剧,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华日韩,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华电影,http://59.125.101.187:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8

埋堆堆,#genre#
埋堆堆1,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
鬼同你OT,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
埋堆堆3,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
爱回家,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
埋堆堆5,http://txtest-xp2p.p2p.huya.com/src/1199563995872-1199563995872-5446535164354101248-2399128115200-10057-A-0-1.xs
埋堆堆6,http://txtest-xp2p.p2p.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.xs
荃加福禄寿探案,http://txtest-xp2p.p2p.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.xs
唐伯虎点秋香,http://txtest-xp2p.p2p.huya.com/src/1199563481163-1199563481163-5444324506032144384-2399127085782-10057-A-0-1.xs
埋堆堆9,http://txtest-xp2p.p2p.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.xs
食为奴,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
洪武三十二,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
EU超时任务,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
巾帼枭雄3,http://txtest-xp2p.p2p.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.xs
埋堆堆14,http://txtest-xp2p.p2p.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.xs
埋堆堆15,http://txtest-xp2p.p2p.huya.com/src/1199563479551-1199563479551-5444317582544863232-2399127082558-10057-A-0-1.xs
埋堆堆16,http://txtest-xp2p.p2p.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.xs
蒲松龄,http://txtest-xp2p.p2p.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.xs
移情别恋,http://txtest-xp2p.p2p.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.xs
埋堆堆19,http://txtest-xp2p.p2p.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.xs
鱼跃在花见,http://txtest-xp2p.p2p.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.xs
埋堆堆21,http://txtest-xp2p.p2p.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.xs
王老虎抢亲,http://txtest-xp2p.p2p.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.xs
鼎爷厨房,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
西游记1,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
封神榜,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
西游记1,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
楚河汉界,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
状王宋世杰2,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
僵尸道长（粤语）,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
西游记2,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
雪山飞狐,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
埋堆堆32,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
金牌冰人,http://txtest-xp2p.p2p.huya.com/src/1199563459301-1199563459301-5444230609457119232-2399127042058-10057-A-0-1.xs
金牌冰人,http://txtest-xp2p.p2p.huya.com/src/1199563459301-1199563459301-5444230609457119232-2399127042058-10057-A-0-1.xs
铁嘴银牙,http://txtest-xp2p.p2p.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.xs
