🇨🇳央视,#genre#
纬来精彩,P2p://ns2.hellotvvod.com:9906/923d18f7e9b2473989bb3ed5b77b0b7e.ts
纬来综合,http://dllb.jxin122.top/jj.php?id=12&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
纬来综合,mitv://ns2.hellotvvod.com:9906/30dab7cccf3842838ef7edfdabcf57c2
纬来综合,p5p://fccs.123178.top:9906/614954e8000aa2000d8c8add3b487c6c
纬来综合,http://hd0808.top/hkyh666.php?id=12
纬来综合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
纬来综合,rtmp://104.149.131.118/channel/60c312b7961593122ebaf8f1?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
纬来综合,P2p://ns2.hellotvvod.com:9906/d79e6259d1b5489d95b56a7398e52173.ts
纬来综合,http://59.125.101.187:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
纬来综合,http://8.crtv1.ml/hstv/crtv.php?id=340&type=.m3u8
纬来育乐,mitv://ns2.hellotvvod.com:9906/ed2847f9731a48e19afc2ba479a73939
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts	
纬来育乐,http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
纬来育乐,rtmp://59.124.75.157/sat/tv701
纬来育乐,rtmp://59.124.75.138/sat/tv701
纬来育乐,rtmp://9wv7.mine.nu/sat/tv701
纬来育乐,rtmp://45.92.126.226/channel/60c31357961593122ebaf8f8?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
纬来育乐,P2p://ns2.hellotvvod.com:9906/0fd41b1db97244be9f875bac0ba93b49.ts
纬来育乐,rtmp://59.124.75.157:1935/sat/tv701
纬来育乐,http://59.125.101.187:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
纬来育乐,http://8.crtv1.ml/hstv/crtv.php?id=338&type=.m3u8
纬来音乐,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/68/810/ch30.m3u8?token=
经典功夫,http://103.140.229.13/BOBO/bibi.php?id=21715386
经典影视,http://103.140.229.13/BOBO/bibi.php?id=23169468
经典影音,http://103.140.229.13/BOBO/bibi.php?id=23285297
综合娱乐,mitv://ns2.hellotvvod.com:9906/a17643cfcae6400d8770e4b89958b706
综合娱乐,P2p://ns2.hellotvvod.com:9906/38f258cee2ae485fb1b2e67800d7baea.ts
罪案侦缉频道,P2p://ns2.hellotvvod.com:9906/238e8f5257e74ba0af4fd1c9f13b1468.ts
罪案侦缉频道,mitv://ns2.hellotvvod.com:9906/969d3da0dc624b599160cda58bd5daa2
美丽人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
美亚电影,http://61.222.202.191:80/live/yzyh.php?id=110
美亚电影,http://iptv.tvfix.org/hls/mydy2.m3u8
美亚电影,http://hd0808.top/hkyh666.php?id=89
美亚电影,http://dllb.jxin122.top/jj.php?id=89&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
美亚电影,http://dllb.jxin122.top/jj.php?id=088&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
美亚电影,p5p://fccs.123178.top:9906/60494bf1000472fc14638907b18fe55b.ts
美亚电影,mitv://ns2.hellotvvod.com:9906/1fc034defbb24a569a9bbca8b57fb5fe
美亚电影,http://v3948069e.live.126.net/live/hodtv4003.flv
美亚电影,http://iptv5.phoves.com.cn/mytv/mitv.php?id=2
美亚电影,http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影,P2p://ns2.hellotvvod.com:9906/fd518901a6004bd4806b2c0208ff262f.ts
美亚电影,P2p://ns2.hellotvvod.com:9906/893a1a9d8b3a4efa8b26e0e89f996bb5.ts
美亚电影,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH89/89
美亚电影,http://8.crtv1.ml/hstv/crtv.php?id=375&type=.m3u8
美国高尔夫球,p5p://fccs.123178.top:9906/60447654000dbd4101811e203ac3ee9f.ts
美食星球,P2p://ns2.hellotvvod.com:9906/5e8e336ad66b47b899546fa4556f7e31.ts
美食星球,mitv://ns2.hellotvvod.com:9906/045aa067f54a4a5bb2f5dc17190417cf
美食星球,p8p://fccs.123178.top:9906/604945ed00053a5b144c099a65029d36.ts
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
耀才财经,http://8.crtv1.ml/hstv/crtv.php?id=355&type=.m3u8
财经资讯,mitv://ns2.hellotvvod.com:9906/94ecdbe381c54b58bcca74b7b88047a2
财经资讯,P2p://ns2.hellotvvod.com:9906/ffc64306a1c9485898c52d9a94e49fe1.ts
达文西频道,mitv://ns2.hellotvvod.com:9906/191725f8a02546c1bec1bb92aab127ab
达文西频道,P2p://ns2.hellotvvod.com:9906/54e25d140c584352a4bb4a0494e8532b.ts
迪士尼,http://211.23.114.106:8581/http/61.221.81.94:8088/hls/70/812/ch40.m3u8
迪士尼,http://59.125.101.187:8581/http/61.221.81.94:8088/hls/70/812/ch40.m3u8
迪士尼,p5p://fccs.123178.top:9906/604481b9000baf3801ada02160f76b5d.ts
迪士尼,mitv://ns2.hellotvvod.com:9906/d24a14f362fb47d8a603b41462ad0f9b
采昌影剧,mitv://ns2.hellotvvod.com:9906/fa78b19b455148e3b2b00b5bf648c3fc
采昌影剧,P2p://ns2.hellotvvod.com:9906/fddaeb203e7942729e7cded71033db09.ts
采昌影剧,http://8.crtv1.ml/hstv/crtv.php?id=62&type=.m3u8
金光布袋,http://8.crtv1.ml/hstv/crtv.php?id=1060&type=.m3u8
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
阳光卫视,P2p://ns2.hellotvvod.com:9906/6b7c628389e7448484ce0d7ef89b1f7c.ts
阿里郎,http://61.222.202.191:80/live/yzyh.php?id=51
霹雳台湾,mitv://ns2.hellotvvod.com:9906/85d6caf44ce4449e8600dc86d1c7be21
霹雳台湾,p5p://fccs.123178.top:9906/61494391000129760d48cc98263e39d1
霹雳台湾,P2p://ns2.hellotvvod.com:9906/42dfe073dae34b14a078cde546fba306.ts
靖天卡通,mitv://ns2.hellotvvod.com:9906/bb214f3596dd4b1c8bae816edff835be
靖天卡通,p5p://fccs.123178.top:9906/60bd172500015f0f095802a7f2bd13c9
靖天卡通,http://51.222.193.142:40010/30
靖天卡通,P2p://ns2.hellotvvod.com:9906/7a9c9e5fca664321ba1250059113561e.ts
靖天卡通,http://61.222.202.191:80/live/yzyh.php?id=50
靖天国际,P2p://ns2.hellotvvod.com:9906/c46a12c1181d4a9bb62b95c066be87db.ts
靖天国际,p5p://fccs.123178.top:9906/60bd140b000e6170094be86cd1b01e57
靖天国际,mitv://ns2.hellotvvod.com:9906/92963da196424063a1f58303dc21da2e
靖天国际,http://61.222.202.191:80/live/yzyh.php?id=48
靖天国际,http://8.crtv1.ml/hstv/crtv.php?id=345&type=.m3u8
靖天戏剧,mitv://ns2.hellotvvod.com:9906/dc313d1f150f4e32a241408a4dddb55a
靖天戏剧,P2p://ns2.hellotvvod.com:9906/c8c22f8e41c440de979ab1866ab8aadd.ts
靖天戏剧,http://8.crtv1.ml/hstv/crtv.php?id=109&type=.m3u8
靖天日本,p5p://fccs.123178.top:9906/6045b8aa000389cf066c3b7385e82ede.ts
靖天日本,http://51.222.193.142:40010/32
靖天日本,P2p://ns2.hellotvvod.com:9906/076018c0cf824ebca4f045d3071dd49a.ts
靖天日本,http://8.crtv1.ml/hstv/crtv.php?id=108&type=.m3u8
靖天映画,p5p://fccs.123178.top:9906/6045ba850003d28406737afe6daf6f4d.ts
靖天映画,mitv://ns2.hellotvvod.com:9906/0a08a213ff34484ebba095598ffed323
靖天映画,P2p://ns2.hellotvvod.com:9906/7db4ae89bfcf48489bd771f267956d2d.ts
靖天欢乐,P2p://ns2.hellotvvod.com:9906/b3204286a562469bb82a157b9e19a295.ts
靖天欢乐,p5p://fccs.123178.top:9906/60c5a564000c898610c85d82cfc3a4e3
靖天欢乐,http://8.crtv1.ml/hstv/crtv.php?id=51&type=.m3u8
靖天电影,p5p://fccs.123178.top:9906/6045b9cc00094ab70670a9bc88048a82.ts
靖天电影,mitv://ns2.hellotvvod.com:9906/86533153a6a741d3af531f8efa6054f6
靖天电影,P2p://ns2.hellotvvod.com:9906/e49a703ff9d9475ead50fd0dc0ec5822.ts
靖天电影,p8p://fccs.123178.top:9906/6045b9cc00094ab70670a9bc88048a82.ts
靖天电影,http://8.crtv1.ml/hstv/crtv.php?id=110&type=.m3u8
靖天电视,http://51.222.193.142:40010/31
靖天综合,p5p://fccs.123178.top:9906/614c7520000829c819c264fbe6b1d5dc
靖天综合,P2p://ns2.hellotvvod.com:9906/d4cba5b06abf48e8aba1bb98ab0f1f7c.ts
靖天综合,http://8.crtv1.ml/hstv/crtv.php?id=308&type=.m3u8
靖天育乐,p5p://fccs.123178.top:9906/60469f430002fd3e09f100f732da02a0.ts
靖天育乐,p5p://fccs.123178.top:9906/60c5a45d000a99f910c459ab1ccabbf3
靖天育乐,P2p://ns2.hellotvvod.com:9906/2a4daa90c3db441abfed716e76f8d32f.ts
靖天育乐,http://8.crtv1.ml/hstv/crtv.php?id=1029&type=.m3u8
靖天资讯,p5p://fccs.123178.top:9906/6045b93800071301066e670ba6925741.ts
靖天资讯,http://212.95.133.2/tv/js.php?id=49
靖天资讯,P2p://ns2.hellotvvod.com:9906/1dfbce25ede84e44bb738acdd0f3793a.ts
靖天资讯,http://61.222.202.191:80/live/yzyh.php?id=49
靖天资讯,http://8.crtv1.ml/hstv/crtv.php?id=49&type=.m3u8
靖洋卡通,p5p://fccs.123178.top:9906/60bd169300057f1b0955c9653d8db6ac
靖洋卡通,http://51.222.193.142:40010/29
靖洋卡通,mitv://ns2.hellotvvod.com:9906/f356d20c5a374fef82a196fadfe38a77
靖洋卡通,P2p://ns2.hellotvvod.com:9906/24f726a97f2c43309b177887747b19a4.ts
靖洋戏剧,p5p://fccs.123178.top:9906/60441bcb000e6baf001f77240fd6acd8.ts
靖洋戏剧,mitv://ns2.hellotvvod.com:9906/453a034ff3884c0f889f89332a61cb3b
靖洋戏剧,P2p://ns2.hellotvvod.com:9906/f6c4e8c9b99b49edb052a710b7b05ddb.ts
靖洋戏剧,p8p://fccs.123178.top:9906/60441bcb000e6baf001f77240fd6acd8.ts
靖洋戏剧,http://8.crtv1.ml/hstv/crtv.php?id=319&type=.m3u8
非凡商业,mitv://ns2.hellotvvod.com:9906/ab4d36f3d889496a92747157c7e4c732
非凡商业,http://211.23.114.106:8505/http/61.221.81.94:8088/hls/74/816/ch56.m3u8?token=
非凡商业,http://50.7.61.147:30080/Entry/ubnbus
非凡商业,http://51.222.193.142:40010/42
非凡商业,P2p://ns2.hellotvvod.com:9906/30277b56d25041b286d48fcf7fed46f5.ts
非凡新闻,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=6&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
非凡新闻,mitv://ns2.hellotvvod.com:9906/3801d29839174353a940a8c0cfae6e47
非凡新闻,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=06&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
非凡新闻,p5p://fccs.123178.top:9906/614991e2000e29550e7abc54c0c10ef6
非凡新闻,http://51.222.193.142:40010/22
非凡新闻,P2p://ns2.hellotvvod.com:9906/ccca1ca6bb3c4af4a89e13cbbb309f91.ts
非凡新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH37/37
非凡新闻,http://live.hodtv.tv/gttv.php?id=11327&cid=11345
非凡新闻,http://61.222.202.191:80/live/yzyh.php?id=148
非凡新闻,http://8.crtv1.ml/hstv/crtv.php?id=314&type=.m3u8
韩剧,P2p://ns2.hellotvvod.com:9906/98bee78517694547b2e5dde6eafcd6b1.ts
韩国娱乐台,http://8.crtv1.ml/hstv/crtv.php?id=73&type=.m3u8
香港卫视,http://dllb.jxin122.top/jj.php?id=93&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
香港卫视,http://dllb.jxin122.top/jj.php?id=099&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
香港卫视,http://61.222.202.191/tbs.php?id=3
香港卫视,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq
香港卫视,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=93&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
香港卫视,http://dllb.jxin122.top/jj.php?id=093&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
香港卫视,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=093&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
香港卫视,http://hd0808.top/hkyh666.php?id=93
香港卫视,http://8.crtv1.ml/hstv/crtv.php?id=399&type=.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港国际财经,http://iptv.tvfix.org/hls/hkibc.m3u8
香港国际财经,http://cdn-cn.hkyoutv.com/hls/76/index.m3u8
香港国际财经,http://iptv.tvfix.org:80/hkdtmb/76/index.m3u8
香港开电视,http://dllb.jxin122.top/jj.php?id=095&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
香港开电视,http://dllb.jxin122.top/jj.php?id=95&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
香港开电视,https://cdn.hkdtmb.com/hls/77/index.m3u8
香港开电视,mitv://ns2.hellotvvod.com:9906/ae5366f93aa942ddb49b19c9492f5d72
香港开电视,http://iptv.tvfix.org/hls/opentv.m3u8
香港开电视,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=95&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
香港开电视,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=095&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
香港开电视,http://cdn-cn.hkyoutv.com/hls/77/index.m3u8
香港开电视,http://hd0808.top/hkyh666.php?id=95
香港开电视,http://iptv.tvfix.org:80/hkdtmb/77/index.m3u8
香港开电视,P2p://ns2.hellotvvod.com:9906/470976e04f0a4fb594c427c44b67fef0.ts
香港开电视,http://8.crtv1.ml/hstv/crtv.php?id=17&type=.m3u8
香港文旅,http://hw-play.lezhibo.com/live/1fb871bac32a4c96b206a85aa573a161.m3u8
高点综合,mitv://ns2.hellotvvod.com:9906/ab09bd3fc7f3412ea9d38b3cf68302b0
高点综合,p5p://fccs.123178.top:9906/6149448d0007247b0d4ca68022a5f032
高点综合,P2p://ns2.hellotvvod.com:9906/001876c6c3684490816cf650767f13a8.ts
高点综合,http://8.crtv1.ml/hstv/crtv.php?id=99&type=.m3u8
龙华偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
龙华偶像,http://211.23.114.106:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
龙华偶像,http://51.222.193.142:40010/26
龙华偶像,http://212.95.133.2/tv/js.php?id=47
龙华偶像,rtmp://104.149.131.118/channel/60b4e50239e1b02e8b910d48?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
龙华偶像,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn12
龙华偶像,P2p://ns2.hellotvvod.com:9906/abc4f95d1ba14b8882d426f893b04afa.ts
龙华偶像,http://59.125.101.187:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
龙华偶像,http://61.222.202.191:80/live/yzyh.php?id=47
龙华偶像,http://8.crtv1.ml/hstv/crtv.php?id=347&type=.m3u8
龙华动画,p5p://fccs.123178.top:9906/6044594300037550010f9116e9856cd9.ts
龙华动画,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn01
龙华卡通,http://211.23.114.106:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
龙华卡通,http://59.125.101.187:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
龙华影剧,p5p://fccs.123178.top:9906/604347a3000cc1fe06c2a567b371c0d6.ts
龙华戏剧,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts	
龙华戏剧,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华戏剧,http://51.222.193.142:40010/27
龙华戏剧,http://live.hodtv.tv/gttv.php?id=11461&cid=11465
龙华戏剧,rtmp://104.149.131.118/channel/60b4e50239e1b02e8b910d18?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
龙华戏剧,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cc0?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
龙华戏剧,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn18
龙华戏剧,mitv://ns2.hellotvvod.com:9906/b3fdf7edaf724fffb49a1bb3e5ba36c0
龙华戏剧,P2p://ns2.hellotvvod.com:9906/11953967a0694814a978634d622302fd.ts
龙华戏剧,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华戏剧,http://61.222.202.191:80/live/yzyh.php?id=45
龙华戏剧,http://8.crtv1.ml/hstv/crtv.php?id=365&type=.m3u8
龙华日韩,http://211.23.114.106:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华日韩,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn11
龙华日韩,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华日韩,http://8.crtv1.ml/hstv/crtv.php?id=382&type=.m3u8
龙华洋片,p5p://fccs.123178.top:9906/6044287d000e2bb500510e64fec426ab.ts	
龙华洋片,http://51.222.193.142:40010/28
龙华洋片,rtmp://104.149.131.118/channel/60b4e50239e1b02e8b910d40?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
龙华洋片,http://61.222.202.191:80/live/yzyh.php?id=101
龙华电影,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8 
龙华电影,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts	
龙华电影,http://live.hodtv.tv/gttv.php?id=13187&cid=13339
龙华电影,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910d4c?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
龙华电影,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn03
龙华电影,mitv://ns2.hellotvvod.com:9906/cda4c0d5e8df4d49bb51fa6b71b5d19b
龙华电影,P2p://ns2.hellotvvod.com:9906/4e4a6dfb40434065ae80a2208067b240.ts
龙华电影,http://59.125.101.187:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
龙华电影,http://8.crtv1.ml/hstv/crtv.php?id=311&type=.m3u8
龙华经典,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn21
龙华经典,http://8.crtv1.ml/hstv/crtv.php?id=100&type=.m3u8
龙祥时代,http://hd0808.top/hkyh666.php?id=13
龙祥时代,http://120.84.96.6:808/hls/35/index.m3u8
龙祥时代,mitv://ns2.hellotvvod.com:9906/2c5a71766368419ca7a962ce66cf5da3
龙祥时代,p5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
龙祥时代,http://hd0808.top/hkyh666.php?id=14
龙祥时代,http://gxfrg007.8800.org:8282/tsfile/live/1048_1.m3u8
龙祥时代,P2p://ns2.hellotvvod.com:9906/b55f3db64b8548d7967475fc4133128a.ts
龙祥时代,http://8.crtv1.ml/hstv/crtv.php?id=373&type=.m3u8
龙祥时代,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH87/87
龙祥时代,p8p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
龙祥时代,http://61.222.202.191:80/live/yzyh.php?id=102

🇲🇴澳门,#genre#
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
澳亚卫视,https://www.nettvpro.live/hls/zjkp.php?id=192
澳亚卫视,http://116.199.5.52:8114/index.m3u8?FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8&Fsv_chan_hls_se_idx=192
澳亚卫视,http://124.238.99.44:808/hls/360/index.m3u8
澳视澳门,http://8.crtv1.ml/hstv/crtv.php?id=23&type=.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://61.244.22.4/ch3/ch3.live/chunklist_w415594313.m3u8
澳视澳门,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/master.m3u8
澳视澳门,http://hd0808.top/hkyh666.php?id=53
澳视澳门,http://61.244.22.5/ch1/_definst_/ch1.live/playlist.m3u8
澳视生活,http://hd0808.top/hkyh666.php?id=49
澳视葡语,http://8.crtv1.ml/hstv/crtv.php?id=24&type=.m3u8
澳门体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://hd0808.top/hkyh666.php?id=50
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8
澳门体育,http://dllb.jxin122.top/jj.php?id=50&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
澳门卫视,http://8.crtv1.ml/hstv/crtv.php?id=364&type=.m3u8
澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫视,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳门卫视,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳门卫视,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳门卫视,mitv://ns2.hellotvvod.com:9906/ba43211992f348d6a8b07f1edb894c9b
澳门卫视,http://hd0808.top/hkyh666.php?id=48
澳门卫视,http://124.238.99.44:808/hls/357/index.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫视,P2p://ns2.hellotvvod.com:9906/d0bdd6dd2e3747ed9611bc286a157d4f.ts
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/opuylist.m3u8
澳门综艺,http://61.244.22.4/ch6/hd_ch6.live/master.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门莲花,http://8.crtv1.ml/hstv/crtv.php?id=70&type=.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,mitv://ns2.hellotvvod.com:9906/5a534ef41b9647c9aad8facdb5525a2a
澳门莲花,http://hd0808.top/hkyh666.php?id=88
澳门莲花,http://ye23.win/iptv/lotustv2020.php
澳门莲花,https://www.nettvpro.live/hls/lotustv.php
澳门莲花,http://dllb.jxin122.top/jj.php?id=88&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
澳门莲花,p5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050
澳门莲花,P2p://ns2.hellotvvod.com:9906/c55c6ac182ab4cb38992449f6d155d81.ts
澳门葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳门葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳门葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳门葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门葡文,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡文,http://hd0808.top/hkyh666.php?id=51
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8

🖥CIBN,#genre#
CIBN动画乐园,http://211.94.219.178:18080/PLTV/68/224/3221226406/index.m3u8
CIBN古装剧场,http://211.94.219.178:18080/PLTV/68/224/3221226400/index.m3u8
CIBN古装剧场,http://117.148.179.160/PLTV/88888888/224/3221231625/index.m3u8
CIBN微电影,http://117.148.179.157/PLTV/88888888/224/3221231586/index.m3u8
CIBN微电影,http://211.94.219.178:18080/PLTV/68/224/3221226441/index.m3u8
CIBN流金岁月,http://211.94.219.178:18080/PLTV/68/224/3221226425/index.m3u8
CIBN流金岁月,http://117.148.179.158/PLTV/88888888/224/3221231664/index.m3u8
CIBN真人秀,http://211.94.219.178:18080/PLTV/68/224/3221226416/index.m3u8
CIBN纪录片,http://117.148.179.154/PLTV/88888888/224/3221231594/index.m3u8
CIBN纪录片,http://211.94.219.178:18080/PLTV/68/224/3221226437/index.m3u8
CIBN经典剧场,http://117.148.179.176/PLTV/88888888/224/3221231595/index.m3u8
CIBN经典剧场,http://211.94.219.178:18080/PLTV/68/224/3221226402/index.m3u8
CIBN综合,http://211.94.219.178:18080/PLTV/68/224/3221226420/index.m3u8
CIBN风尚运动,http://211.94.219.178:18080/PLTV/68/224/3221226429/index.m3u8
CIBN骄阳剧场,http://211.94.219.178:18080/PLTV/68/224/3221226423/index.m3u8
CIBN骄阳剧场,http://117.148.179.165/PLTV/88888888/224/3221231745/index.m3u8

其他,#genre#
SiTV七彩戏剧,http://140.207.241.2:8080/live/program/live/qcxj/1300000/mnf.m3u8
SiTV七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
SiTV七彩戏剧,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方影视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
SiTV东方财经,http://140.207.241.2:8080/live/program/live/dfcj/1300000/mnf.m3u8
SiTV东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
SiTV东方财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dfcj/1300000/mnf.m3u8
SiTV五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
